"","latitud","longitud"
"9589",1.424019574,-23.193970051
"9590",1.42716648,-23.19174102
"9591",1.430313386,-23.189511989
"9592",1.433460292,-23.187282958
"9593",1.436607198,-23.185053927
"9594",1.439754104,-23.182824896
"9595",1.44290101,-23.180595865
"9596",1.446047916,-23.178366834
"9597",1.449194822,-23.176137803
"9598",1.452341728,-23.173908772
"9599",1.455488634,-23.171679741
"9600",1.45863554,-23.16945071
"9601",1.461782446,-23.167221679
"9602",1.464929352,-23.164992648
"9603",1.468076258,-23.162763617
"9604",1.471223164,-23.160534586
"9605",1.47437007,-23.158305555
"9606",1.477516976,-23.156076524
"9607",1.480663882,-23.153847493
"9608",1.483810788,-23.151618462
"9609",1.486957694,-23.149389431
"9610",1.4901046,-23.1471604
"9611",1.493251506,-23.144931369
"9612",1.496398412,-23.142702338
"9613",1.499545318,-23.140473307
"9614",1.502692224,-23.138244276
"9615",1.50583913,-23.136015245
"9616",1.508986036,-23.133786214
"9617",1.512132942,-23.131557183
"9618",1.515279848,-23.129328152
"9619",1.518426754,-23.127099121
"9620",1.52157366,-23.12487009
"9621",1.524720566,-23.122641059
"9622",1.527867472,-23.120412028
"9623",1.531014378,-23.118182997
"9624",1.534161284,-23.115953966
"9625",1.53730819,-23.113724935
"9626",1.540455096,-23.111495904
"9627",1.543602002,-23.109266873
"9628",1.546748908,-23.107037842
"9629",1.549895814,-23.104808811
"9630",1.55304272,-23.10257978
"9631",1.556189626,-23.100350749
"9632",1.559336532,-23.098121718
"9633",1.562483438,-23.095892687
"9634",1.565630344,-23.093663656
"9635",1.56877725,-23.091434625
"9636",1.571924156,-23.089205594
"9637",1.575071062,-23.086976563
"9638",1.578217968,-23.084747532
"9639",1.581364874,-23.082518501
"9640",1.58451178,-23.08028947
"9641",1.587658686,-23.078060439
"9642",1.590805592,-23.075831408
"9643",1.593952498,-23.073602377
"9644",1.597099404,-23.071373346
"9645",1.60024631,-23.069144315
"9646",1.603393216,-23.066915284
"9647",1.606540122,-23.064686253
"9648",1.609687028,-23.062457222
"9649",1.612833934,-23.060228191
"9650",1.61598084,-23.05799916
"9651",1.619127746,-23.055770129
"9652",1.622274652,-23.053541098
"9653",1.625421558,-23.051312067
"9654",1.628568464,-23.049083036
"9655",1.63171537,-23.046854005
"9656",1.634862276,-23.044624974
"9657",1.638009182,-23.042395943
"9658",1.641156088,-23.040166912
"9659",1.644302994,-23.037937881
"9660",1.6474499,-23.03570885
"9661",1.650596806,-23.033479819
"9662",1.653743712,-23.031250788
"9663",1.656890618,-23.029021757
"9664",1.660037524,-23.026792726
"9665",1.66318443,-23.024563695
"9666",1.666331336,-23.022334664
"9667",1.669478242,-23.020105633
"9668",1.672625148,-23.017876602
"9669",1.675772054,-23.015647571
"9670",1.67891896,-23.01341854
"9671",1.682065866,-23.011189509
"9672",1.685212772,-23.008960478
"9673",1.688359678,-23.006731447
"9674",1.691506584,-23.004502416
"9675",1.69465349,-23.002273385
"9676",1.697800396,-23.000044354
"9677",1.700947302,-22.997815323
"9678",1.704094208,-22.995586292
"9679",1.707241114,-22.993357261
"9680",1.71038802,-22.99112823
"9681",1.713534926,-22.988899199
"9682",1.716681832,-22.986670168
"9683",1.719828738,-22.984441137
"9684",1.722975644,-22.982212106
"9685",1.72612255,-22.979983075
"9686",1.729269456,-22.977754044
"9687",1.732416362,-22.975525013
"9688",1.735563268,-22.973295982
"9689",1.738710174,-22.971066951
"9690",1.74185708,-22.96883792
"9691",1.745003986,-22.966608889
"9692",1.748150892,-22.964379858
"9693",1.751297798,-22.962150827
"9694",1.754444704,-22.959921796
"9695",1.75759161,-22.957692765
"9696",1.760738516,-22.955463734
"9697",1.763885422,-22.953234703
"9698",1.767032328,-22.951005672
"9699",1.770179234,-22.948776641
"9700",1.77332614,-22.94654761
"9701",1.776473046,-22.944318579
"9702",1.779619952,-22.942089548
"9703",1.782766858,-22.939860517
"9704",1.785913764,-22.937631486
"9705",1.78906067,-22.935402455
"9706",1.792207576,-22.933173424
"9707",1.795354482,-22.930944393
"9708",1.798501388,-22.928715362
"9709",1.801648294,-22.926486331
"9710",1.8047952,-22.9242573
"9711",1.807942106,-22.922028269
"9712",1.811089012,-22.919799238
"9713",1.814235918,-22.917570207
"9714",1.817382824,-22.915341176
"9715",1.82052973,-22.913112145
"9716",1.823676636,-22.910883114
"9717",1.826823542,-22.908654083
"9718",1.829970448,-22.906425052
"9719",1.833117354,-22.904196021
"9720",1.83626426,-22.90196699
"9721",1.839411166,-22.899737959
"9722",1.842558072,-22.897508928
"9723",1.845704978,-22.895279897
"9724",1.848851884,-22.893050866
"9725",1.85199879,-22.890821835
"9726",1.855145696,-22.888592804
"9727",1.858292602,-22.886363773
"9728",1.861439508,-22.884134742
"9729",1.864586414,-22.881905711
"9730",1.86773332,-22.87967668
"9731",1.870880226,-22.877447649
"9732",1.874027132,-22.875218618
"9733",1.877174038,-22.872989587
"9734",1.880320944,-22.870760556
"9735",1.88346785,-22.868531525
"9736",1.886614756,-22.866302494
"9737",1.889761662,-22.864073463
"9738",1.892908568,-22.861844432
"9739",1.896055474,-22.859615401
"9740",1.89920238,-22.85738637
"9741",1.902349286,-22.855157339
"9742",1.905496192,-22.852928308
"9743",1.908643098,-22.850699277
"9744",1.911790004,-22.848470246
"9745",1.91493691,-22.846241215
"9746",1.918083816,-22.844012184
"9747",1.921230722,-22.841783153
"9748",1.924377628,-22.839554122
"9749",1.927524534,-22.837325091
"9750",1.93067144,-22.83509606
"9751",1.933818346,-22.832867029
"9752",1.936965252,-22.830637998
"9753",1.940112158,-22.828408967
"9754",1.943259064,-22.826179936
"9755",1.94640597,-22.823950905
"9756",1.949552876,-22.821721874
"9757",1.952699782,-22.819492843
"9758",1.955846688,-22.817263812
"9759",1.958993594,-22.815034781
"9760",1.9621405,-22.81280575
"9761",1.965287406,-22.810576719
"9762",1.968434312,-22.808347688
"9763",1.971581218,-22.806118657
"9764",1.974728124,-22.803889626
"9765",1.97787503,-22.801660595
"9766",1.981021936,-22.799431564
"9767",1.984168842,-22.797202533
"9768",1.987315748,-22.794973502
"9769",1.990462654,-22.792744471
"9770",1.99360956,-22.79051544
"9771",1.996756466,-22.788286409
"9772",1.999903372,-22.786057378
"9773",2.003050278,-22.783828347
"9774",2.006197184,-22.781599316
"9775",2.00934409,-22.779370285
"9776",2.012490996,-22.777141254
"9777",2.015637902,-22.774912223
"9778",2.018784808,-22.772683192
"9779",2.021931714,-22.770454161
"9780",2.02507862,-22.76822513
"9781",2.028225526,-22.765996099
"9782",2.031372432,-22.763767068
"9783",2.034519338,-22.761538037
"9784",2.037666244,-22.759309006
"9785",2.04081315,-22.757079975
"9786",2.043960056,-22.754850944
"9787",2.047106962,-22.752621913
"9788",2.050253868,-22.750392882
"9789",2.053400774,-22.748163851
"9790",2.05654768,-22.74593482
"9791",2.059694586,-22.743705789
"9792",2.062841492,-22.741476758
"9793",2.065988398,-22.739247727
"9794",2.069135304,-22.737018696
"9795",2.07228221,-22.734789665
"9796",2.075429116,-22.732560634
"9797",2.078576022,-22.730331603
"9798",2.081722928,-22.728102572
"9799",2.084869834,-22.725873541
"9800",2.08801674,-22.72364451
"9801",2.091163646,-22.721415479
"9802",2.094310552,-22.719186448
"9803",2.097457458,-22.716957417
"9804",2.100604364,-22.714728386
"9805",2.10375127,-22.712499355
"9806",2.106898176,-22.710270324
"9807",2.110045082,-22.708041293
"9808",2.113191988,-22.705812262
"9809",2.116338894,-22.703583231
"9810",2.1194858,-22.7013542
"9811",2.122632706,-22.699125169
"9812",2.125779612,-22.696896138
"9813",2.128926518,-22.694667107
"9814",2.132073424,-22.692438076
"9815",2.13522033,-22.690209045
"9816",2.138367236,-22.687980014
"9817",2.141514142,-22.685750983
"9818",2.144661048,-22.683521952
"9819",2.147807954,-22.681292921
"9820",2.15095486,-22.67906389
"9821",2.154101766,-22.676834859
"9822",2.157248672,-22.674605828
"9823",2.160395578,-22.672376797
"9824",2.163542484,-22.670147766
"9825",2.16668939,-22.667918735
"9826",2.169836296,-22.665689704
"9827",2.172983202,-22.663460673
"9828",2.176130108,-22.661231642
"9829",2.179277014,-22.659002611
"9830",2.18242392,-22.65677358
"9831",2.185570826,-22.654544549
"9832",2.188717732,-22.652315518
"9833",2.191864638,-22.650086487
"9834",2.195011544,-22.647857456
"9835",2.19815845,-22.645628425
"9836",2.201305356,-22.643399394
"9837",2.204452262,-22.641170363
"9838",2.207599168,-22.638941332
"9839",2.210746074,-22.636712301
"9840",2.21389298,-22.63448327
"9841",2.217039886,-22.632254239
"9842",2.220186792,-22.630025208
"9843",2.223333698,-22.627796177
"9844",2.226480604,-22.625567146
"9845",2.22962751,-22.623338115
"9846",2.232774416,-22.621109084
"9847",2.235921322,-22.618880053
"9848",2.239068228,-22.616651022
"9849",2.242215134,-22.614421991
"9850",2.24536204,-22.61219296
"9851",2.248508946,-22.609963929
"9852",2.251655852,-22.607734898
"9853",2.254802758,-22.605505867
"9854",2.257949664,-22.603276836
"9855",2.26109657,-22.601047805
"9856",2.264243476,-22.598818774
"9857",2.267390382,-22.596589743
"9858",2.270537288,-22.594360712
"9859",2.273684194,-22.592131681
"9860",2.2768311,-22.58990265
"9861",2.279978006,-22.587673619
"9862",2.283124912,-22.585444588
"9863",2.286271818,-22.583215557
"9864",2.289418724,-22.580986526
"9865",2.29256563,-22.578757495
"9866",2.295712536,-22.576528464
"9867",2.298859442,-22.574299433
"9868",2.302006348,-22.572070402
"9869",2.305153254,-22.569841371
"9870",2.30830016,-22.56761234
"9871",2.311447066,-22.565383309
"9872",2.314593972,-22.563154278
"9873",2.317740878,-22.560925247
"9874",2.320887784,-22.558696216
"9875",2.32403469,-22.556467185
"9876",2.327181596,-22.554238154
"9877",2.330328502,-22.552009123
"9878",2.333475408,-22.549780092
"9879",2.336622314,-22.547551061
"9880",2.33976922,-22.54532203
"9881",2.342916126,-22.543092999
"9882",2.346063032,-22.540863968
"9883",2.349209938,-22.538634937
"9884",2.352356844,-22.536405906
"9885",2.35550375,-22.534176875
"9886",2.358650656,-22.531947844
"9887",2.361797562,-22.529718813
"9888",2.364944468,-22.527489782
"9889",2.368091374,-22.525260751
"9890",2.37123828,-22.52303172
"9891",2.374385186,-22.520802689
"9892",2.377532092,-22.518573658
"9893",2.380678998,-22.516344627
"9894",2.383825904,-22.514115596
"9895",2.38697281,-22.511886565
"9896",2.390119716,-22.509657534
"9897",2.393266622,-22.507428503
"9898",2.396413528,-22.505199472
"9899",2.399560434,-22.502970441
"9900",2.40270734,-22.50074141
"9901",2.405854246,-22.498512379
"9902",2.409001152,-22.496283348
"9903",2.412148058,-22.494054317
"9904",2.415294964,-22.491825286
"9905",2.41844187,-22.489596255
"9906",2.421588776,-22.487367224
"9907",2.424735682,-22.485138193
"9908",2.427882588,-22.482909162
"9909",2.431029494,-22.480680131
"9910",2.4341764,-22.4784511
"9911",2.437323306,-22.476222069
"9912",2.440470212,-22.473993038
"9913",2.443617118,-22.471764007
"9914",2.446764024,-22.469534976
"9915",2.44991093,-22.467305945
"9916",2.453057836,-22.465076914
"9917",2.456204742,-22.462847883
"9918",2.459351648,-22.460618852
"9919",2.462498554,-22.458389821
"9920",2.46564546,-22.45616079
"9921",2.468792366,-22.453931759
"9922",2.471939272,-22.451702728
"9923",2.475086178,-22.449473697
"9924",2.478233084,-22.447244666
"9925",2.48137999,-22.445015635
"9926",2.484526896,-22.442786604
"9927",2.487673802,-22.440557573
"9928",2.490820708,-22.438328542
"9929",2.493967614,-22.436099511
"9930",2.49711452,-22.43387048
"9931",2.500261426,-22.431641449
"9932",2.503408332,-22.429412418
"9933",2.506555238,-22.427183387
"9934",2.509702144,-22.424954356
"9935",2.51284905,-22.422725325
"9936",2.515995956,-22.420496294
"9937",2.519142862,-22.418267263
"9938",2.522289768,-22.416038232
"9939",2.525436674,-22.413809201
"9940",2.52858358,-22.41158017
"9941",2.531730486,-22.409351139
"9942",2.534877392,-22.407122108
"9943",2.538024298,-22.404893077
"9944",2.541171204,-22.402664046
"9945",2.54431811,-22.400435015
"9946",2.547465016,-22.398205984
"9947",2.550611922,-22.395976953
"9948",2.553758828,-22.393747922
"9949",2.556905734,-22.391518891
"9950",2.56005264,-22.38928986
"9951",2.563199546,-22.387060829
"9952",2.566346452,-22.384831798
"9953",2.569493358,-22.382602767
"9954",2.572640264,-22.380373736
"9955",2.57578717,-22.378144705
"9956",2.578934076,-22.375915674
"9957",2.582080982,-22.373686643
"9958",2.585227888,-22.371457612
"9959",2.588374794,-22.369228581
"9960",2.5915217,-22.36699955
"9961",2.594668606,-22.364770519
"9962",2.597815512,-22.362541488
"9963",2.600962418,-22.360312457
"9964",2.604109324,-22.358083426
"9965",2.60725623,-22.355854395
"9966",2.610403136,-22.353625364
"9967",2.613550042,-22.351396333
"9968",2.616696948,-22.349167302
"9969",2.619843854,-22.346938271
"9970",2.62299076,-22.34470924
"9971",2.626137666,-22.342480209
"9972",2.629284572,-22.340251178
"9973",2.632431478,-22.338022147
"9974",2.635578384,-22.335793116
"9975",2.63872529,-22.333564085
"9976",2.641872196,-22.331335054
"9977",2.645019102,-22.329106023
"9978",2.648166008,-22.326876992
"9979",2.651312914,-22.324647961
"9980",2.65445982,-22.32241893
"9981",2.657606726,-22.320189899
"9982",2.660753632,-22.317960868
"9983",2.663900538,-22.315731837
"9984",2.667047444,-22.313502806
"9985",2.67019435,-22.311273775
"9986",2.673341256,-22.309044744
"9987",2.676488162,-22.306815713
"9988",2.679635068,-22.304586682
"9989",2.682781974,-22.302357651
"9990",2.68592888,-22.30012862
"9991",2.689075786,-22.297899589
"9992",2.692222692,-22.295670558
"9993",2.695369598,-22.293441527
"9994",2.698516504,-22.291212496
"9995",2.70166341,-22.288983465
"9996",2.704810316,-22.286754434
"9997",2.707957222,-22.284525403
"9998",2.711104128,-22.282296372
"9999",2.714251034,-22.280067341
"10000",2.71739794,-22.27783831
"10001",2.720544846,-22.275609279
"10002",2.723691752,-22.273380248
"10003",2.726838658,-22.271151217
"10004",2.729985564,-22.268922186
"10005",2.73313247,-22.266693155
"10006",2.736279376,-22.264464124
"10007",2.739426282,-22.262235093
"10008",2.742573188,-22.260006062
"10009",2.745720094,-22.257777031
"10010",2.748867,-22.255548
"10011",2.748867,-22.255548
"10012",2.752706754,-22.252298008
"10013",2.756546508,-22.249048016
"10014",2.760386262,-22.245798024
"10015",2.764226016,-22.242548032
"10016",2.76806577,-22.23929804
"10017",2.771905524,-22.236048048
"10018",2.775745278,-22.232798056
"10019",2.779585032,-22.229548064
"10020",2.783424786,-22.226298072
"10021",2.78726454,-22.22304808
"10022",2.791104294,-22.219798088
"10023",2.794944048,-22.216548096
"10024",2.798783802,-22.213298104
"10025",2.802623556,-22.210048112
"10026",2.80646331,-22.20679812
"10027",2.810303064,-22.203548128
"10028",2.814142818,-22.200298136
"10029",2.817982572,-22.197048144
"10030",2.821822326,-22.193798152
"10031",2.82566208,-22.19054816
"10032",2.829501834,-22.187298168
"10033",2.833341588,-22.184048176
"10034",2.837181342,-22.180798184
"10035",2.841021096,-22.177548192
"10036",2.84486085,-22.1742982
"10037",2.848700604,-22.171048208
"10038",2.852540358,-22.167798216
"10039",2.856380112,-22.164548224
"10040",2.860219866,-22.161298232
"10041",2.86405962,-22.15804824
"10042",2.867899374,-22.154798248
"10043",2.871739128,-22.151548256
"10044",2.875578882,-22.148298264
"10045",2.879418636,-22.145048272
"10046",2.88325839,-22.14179828
"10047",2.887098144,-22.138548288
"10048",2.890937898,-22.135298296
"10049",2.894777652,-22.132048304
"10050",2.898617406,-22.128798312
"10051",2.90245716,-22.12554832
"10052",2.906296914,-22.122298328
"10053",2.910136668,-22.119048336
"10054",2.913976422,-22.115798344
"10055",2.917816176,-22.112548352
"10056",2.92165593,-22.10929836
"10057",2.925495684,-22.106048368
"10058",2.929335438,-22.102798376
"10059",2.933175192,-22.099548384
"10060",2.937014946,-22.096298392
"10061",2.9408547,-22.0930484
"10062",2.944694454,-22.089798408
"10063",2.948534208,-22.086548416
"10064",2.952373962,-22.083298424
"10065",2.956213716,-22.080048432
"10066",2.96005347,-22.07679844
"10067",2.963893224,-22.073548448
"10068",2.967732978,-22.070298456
"10069",2.971572732,-22.067048464
"10070",2.975412486,-22.063798472
"10071",2.97925224,-22.06054848
"10072",2.983091994,-22.057298488
"10073",2.986931748,-22.054048496
"10074",2.990771502,-22.050798504
"10075",2.994611256,-22.047548512
"10076",2.99845101,-22.04429852
"10077",3.002290764,-22.041048528
"10078",3.006130518,-22.037798536
"10079",3.009970272,-22.034548544
"10080",3.013810026,-22.031298552
"10081",3.01764978,-22.02804856
"10082",3.021489534,-22.024798568
"10083",3.025329288,-22.021548576
"10084",3.029169042,-22.018298584
"10085",3.033008796,-22.015048592
"10086",3.03684855,-22.0117986
"10087",3.040688304,-22.008548608
"10088",3.044528058,-22.005298616
"10089",3.048367812,-22.002048624
"10090",3.052207566,-21.998798632
"10091",3.05604732,-21.99554864
"10092",3.059887074,-21.992298648
"10093",3.063726828,-21.989048656
"10094",3.067566582,-21.985798664
"10095",3.071406336,-21.982548672
"10096",3.07524609,-21.97929868
"10097",3.079085844,-21.976048688
"10098",3.082925598,-21.972798696
"10099",3.086765352,-21.969548704
"10100",3.090605106,-21.966298712
"10101",3.09444486,-21.96304872
"10102",3.098284614,-21.959798728
"10103",3.102124368,-21.956548736
"10104",3.105964122,-21.953298744
"10105",3.109803876,-21.950048752
"10106",3.11364363,-21.94679876
"10107",3.117483384,-21.943548768
"10108",3.121323138,-21.940298776
"10109",3.125162892,-21.937048784
"10110",3.129002646,-21.933798792
"10111",3.1328424,-21.9305488
"10112",3.136682154,-21.927298808
"10113",3.140521908,-21.924048816
"10114",3.144361662,-21.920798824
"10115",3.148201416,-21.917548832
"10116",3.15204117,-21.91429884
"10117",3.155880924,-21.911048848
"10118",3.159720678,-21.907798856
"10119",3.163560432,-21.904548864
"10120",3.167400186,-21.901298872
"10121",3.17123994,-21.89804888
"10122",3.175079694,-21.894798888
"10123",3.178919448,-21.891548896
"10124",3.182759202,-21.888298904
"10125",3.186598956,-21.885048912
"10126",3.19043871,-21.88179892
"10127",3.194278464,-21.878548928
"10128",3.198118218,-21.875298936
"10129",3.201957972,-21.872048944
"10130",3.205797726,-21.868798952
"10131",3.20963748,-21.86554896
"10132",3.213477234,-21.862298968
"10133",3.217316988,-21.859048976
"10134",3.221156742,-21.855798984
"10135",3.224996496,-21.852548992
"10136",3.22883625,-21.849299
"10137",3.232676004,-21.846049008
"10138",3.236515758,-21.842799016
"10139",3.240355512,-21.839549024
"10140",3.244195266,-21.836299032
"10141",3.24803502,-21.83304904
"10142",3.251874774,-21.829799048
"10143",3.255714528,-21.826549056
"10144",3.259554282,-21.823299064
"10145",3.263394036,-21.820049072
"10146",3.26723379,-21.81679908
"10147",3.271073544,-21.813549088
"10148",3.274913298,-21.810299096
"10149",3.278753052,-21.807049104
"10150",3.282592806,-21.803799112
"10151",3.28643256,-21.80054912
"10152",3.290272314,-21.797299128
"10153",3.294112068,-21.794049136
"10154",3.297951822,-21.790799144
"10155",3.301791576,-21.787549152
"10156",3.30563133,-21.78429916
"10157",3.309471084,-21.781049168
"10158",3.313310838,-21.777799176
"10159",3.317150592,-21.774549184
"10160",3.320990346,-21.771299192
"10161",3.3248301,-21.7680492
"10162",3.328669854,-21.764799208
"10163",3.332509608,-21.761549216
"10164",3.336349362,-21.758299224
"10165",3.340189116,-21.755049232
"10166",3.34402887,-21.75179924
"10167",3.347868624,-21.748549248
"10168",3.351708378,-21.745299256
"10169",3.355548132,-21.742049264
"10170",3.359387886,-21.738799272
"10171",3.36322764,-21.73554928
"10172",3.367067394,-21.732299288
"10173",3.370907148,-21.729049296
"10174",3.374746902,-21.725799304
"10175",3.378586656,-21.722549312
"10176",3.38242641,-21.71929932
"10177",3.386266164,-21.716049328
"10178",3.390105918,-21.712799336
"10179",3.393945672,-21.709549344
"10180",3.397785426,-21.706299352
"10181",3.40162518,-21.70304936
"10182",3.405464934,-21.699799368
"10183",3.409304688,-21.696549376
"10184",3.413144442,-21.693299384
"10185",3.416984196,-21.690049392
"10186",3.42082395,-21.6867994
"10187",3.424663704,-21.683549408
"10188",3.428503458,-21.680299416
"10189",3.432343212,-21.677049424
"10190",3.436182966,-21.673799432
"10191",3.44002272,-21.67054944
"10192",3.443862474,-21.667299448
"10193",3.447702228,-21.664049456
"10194",3.451541982,-21.660799464
"10195",3.455381736,-21.657549472
"10196",3.45922149,-21.65429948
"10197",3.463061244,-21.651049488
"10198",3.466900998,-21.647799496
"10199",3.470740752,-21.644549504
"10200",3.474580506,-21.641299512
"10201",3.47842026,-21.63804952
"10202",3.482260014,-21.634799528
"10203",3.486099768,-21.631549536
"10204",3.489939522,-21.628299544
"10205",3.493779276,-21.625049552
"10206",3.49761903,-21.62179956
"10207",3.501458784,-21.618549568
"10208",3.505298538,-21.615299576
"10209",3.509138292,-21.612049584
"10210",3.512978046,-21.608799592
"10211",3.5168178,-21.6055496
"10212",3.520657554,-21.602299608
"10213",3.524497308,-21.599049616
"10214",3.528337062,-21.595799624
"10215",3.532176816,-21.592549632
"10216",3.53601657,-21.58929964
"10217",3.539856324,-21.586049648
"10218",3.543696078,-21.582799656
"10219",3.547535832,-21.579549664
"10220",3.551375586,-21.576299672
"10221",3.55521534,-21.57304968
"10222",3.559055094,-21.569799688
"10223",3.562894848,-21.566549696
"10224",3.566734602,-21.563299704
"10225",3.570574356,-21.560049712
"10226",3.57441411,-21.55679972
"10227",3.578253864,-21.553549728
"10228",3.582093618,-21.550299736
"10229",3.585933372,-21.547049744
"10230",3.589773126,-21.543799752
"10231",3.59361288,-21.54054976
"10232",3.597452634,-21.537299768
"10233",3.601292388,-21.534049776
"10234",3.605132142,-21.530799784
"10235",3.608971896,-21.527549792
"10236",3.61281165,-21.5242998
"10237",3.616651404,-21.521049808
"10238",3.620491158,-21.517799816
"10239",3.624330912,-21.514549824
"10240",3.628170666,-21.511299832
"10241",3.63201042,-21.50804984
"10242",3.635850174,-21.504799848
"10243",3.639689928,-21.501549856
"10244",3.643529682,-21.498299864
"10245",3.647369436,-21.495049872
"10246",3.65120919,-21.49179988
"10247",3.655048944,-21.488549888
"10248",3.658888698,-21.485299896
"10249",3.662728452,-21.482049904
"10250",3.666568206,-21.478799912
"10251",3.67040796,-21.47554992
"10252",3.674247714,-21.472299928
"10253",3.678087468,-21.469049936
"10254",3.681927222,-21.465799944
"10255",3.685766976,-21.462549952
"10256",3.68960673,-21.45929996
"10257",3.693446484,-21.456049968
"10258",3.697286238,-21.452799976
"10259",3.701125992,-21.449549984
"10260",3.704965746,-21.446299992
"10261",3.7088055,-21.44305
"10262",3.712645254,-21.439800008
"10263",3.716485008,-21.436550016
"10264",3.720324762,-21.433300024
"10265",3.724164516,-21.430050032
"10266",3.72800427,-21.42680004
"10267",3.731844024,-21.423550048
"10268",3.735683778,-21.420300056
"10269",3.739523532,-21.417050064
"10270",3.743363286,-21.413800072
"10271",3.74720304,-21.41055008
"10272",3.751042794,-21.407300088
"10273",3.754882548,-21.404050096
"10274",3.758722302,-21.400800104
"10275",3.762562056,-21.397550112
"10276",3.76640181,-21.39430012
"10277",3.770241564,-21.391050128
"10278",3.774081318,-21.387800136
"10279",3.777921072,-21.384550144
"10280",3.781760826,-21.381300152
"10281",3.78560058,-21.37805016
"10282",3.789440334,-21.374800168
"10283",3.793280088,-21.371550176
"10284",3.797119842,-21.368300184
"10285",3.800959596,-21.365050192
"10286",3.80479935,-21.3618002
"10287",3.808639104,-21.358550208
"10288",3.812478858,-21.355300216
"10289",3.816318612,-21.352050224
"10290",3.820158366,-21.348800232
"10291",3.82399812,-21.34555024
"10292",3.827837874,-21.342300248
"10293",3.831677628,-21.339050256
"10294",3.835517382,-21.335800264
"10295",3.839357136,-21.332550272
"10296",3.84319689,-21.32930028
"10297",3.847036644,-21.326050288
"10298",3.850876398,-21.322800296
"10299",3.854716152,-21.319550304
"10300",3.858555906,-21.316300312
"10301",3.86239566,-21.31305032
"10302",3.866235414,-21.309800328
"10303",3.870075168,-21.306550336
"10304",3.873914922,-21.303300344
"10305",3.877754676,-21.300050352
"10306",3.88159443,-21.29680036
"10307",3.885434184,-21.293550368
"10308",3.889273938,-21.290300376
"10309",3.893113692,-21.287050384
"10310",3.896953446,-21.283800392
"10311",3.9007932,-21.2805504
"10312",3.904632954,-21.277300408
"10313",3.908472708,-21.274050416
"10314",3.912312462,-21.270800424
"10315",3.916152216,-21.267550432
"10316",3.91999197,-21.26430044
"10317",3.923831724,-21.261050448
"10318",3.927671478,-21.257800456
"10319",3.931511232,-21.254550464
"10320",3.935350986,-21.251300472
"10321",3.93919074,-21.24805048
"10322",3.943030494,-21.244800488
"10323",3.946870248,-21.241550496
"10324",3.950710002,-21.238300504
"10325",3.954549756,-21.235050512
"10326",3.95838951,-21.23180052
"10327",3.962229264,-21.228550528
"10328",3.966069018,-21.225300536
"10329",3.969908772,-21.222050544
"10330",3.973748526,-21.218800552
"10331",3.97758828,-21.21555056
"10332",3.981428034,-21.212300568
"10333",3.985267788,-21.209050576
"10334",3.989107542,-21.205800584
"10335",3.992947296,-21.202550592
"10336",3.99678705,-21.1993006
"10337",4.000626804,-21.196050608
"10338",4.004466558,-21.192800616
"10339",4.008306312,-21.189550624
"10340",4.012146066,-21.186300632
"10341",4.01598582,-21.18305064
"10342",4.019825574,-21.179800648
"10343",4.023665328,-21.176550656
"10344",4.027505082,-21.173300664
"10345",4.031344836,-21.170050672
"10346",4.03518459,-21.16680068
"10347",4.039024344,-21.163550688
"10348",4.042864098,-21.160300696
"10349",4.046703852,-21.157050704
"10350",4.050543606,-21.153800712
"10351",4.05438336,-21.15055072
"10352",4.058223114,-21.147300728
"10353",4.062062868,-21.144050736
"10354",4.065902622,-21.140800744
"10355",4.069742376,-21.137550752
"10356",4.07358213,-21.13430076
"10357",4.077421884,-21.131050768
"10358",4.081261638,-21.127800776
"10359",4.085101392,-21.124550784
"10360",4.088941146,-21.121300792
"10361",4.0927809,-21.1180508
"10362",4.096620654,-21.114800808
"10363",4.100460408,-21.111550816
"10364",4.104300162,-21.108300824
"10365",4.108139916,-21.105050832
"10366",4.11197967,-21.10180084
"10367",4.115819424,-21.098550848
"10368",4.119659178,-21.095300856
"10369",4.123498932,-21.092050864
"10370",4.127338686,-21.088800872
"10371",4.13117844,-21.08555088
"10372",4.135018194,-21.082300888
"10373",4.138857948,-21.079050896
"10374",4.142697702,-21.075800904
"10375",4.146537456,-21.072550912
"10376",4.15037721,-21.06930092
"10377",4.154216964,-21.066050928
"10378",4.158056718,-21.062800936
"10379",4.161896472,-21.059550944
"10380",4.165736226,-21.056300952
"10381",4.16957598,-21.05305096
"10382",4.173415734,-21.049800968
"10383",4.177255488,-21.046550976
"10384",4.181095242,-21.043300984
"10385",4.184934996,-21.040050992
"10386",4.18877475,-21.036801
"10387",4.192614504,-21.033551008
"10388",4.196454258,-21.030301016
"10389",4.200294012,-21.027051024
"10390",4.204133766,-21.023801032
"10391",4.20797352,-21.02055104
"10392",4.211813274,-21.017301048
"10393",4.215653028,-21.014051056
"10394",4.219492782,-21.010801064
"10395",4.223332536,-21.007551072
"10396",4.22717229,-21.00430108
"10397",4.231012044,-21.001051088
"10398",4.234851798,-20.997801096
"10399",4.238691552,-20.994551104
"10400",4.242531306,-20.991301112
"10401",4.24637106,-20.98805112
"10402",4.250210814,-20.984801128
"10403",4.254050568,-20.981551136
"10404",4.257890322,-20.978301144
"10405",4.261730076,-20.975051152
"10406",4.26556983,-20.97180116
"10407",4.269409584,-20.968551168
"10408",4.273249338,-20.965301176
"10409",4.277089092,-20.962051184
"10410",4.280928846,-20.958801192
"10411",4.2847686,-20.9555512
