"","latitud","longitud"
"1247",2.876124185,-21.685109685
"1248",2.879582398,-21.688918198
"1249",2.883040611,-21.692726711
"1250",2.886498824,-21.696535224
"1251",2.889957037,-21.700343737
"1252",2.89341525,-21.70415225
"1253",2.896873463,-21.707960763
"1254",2.900331676,-21.711769276
"1255",2.903789889,-21.715577789
"1256",2.907248102,-21.719386302
"1257",2.910706315,-21.723194815
"1258",2.914164528,-21.727003328
"1259",2.917622741,-21.730811841
"1260",2.921080954,-21.734620354
"1261",2.924539167,-21.738428867
"1262",2.92799738,-21.74223738
"1263",2.931455593,-21.746045893
"1264",2.934913806,-21.749854406
"1265",2.938372019,-21.753662919
"1266",2.941830232,-21.757471432
"1267",2.945288445,-21.761279945
"1268",2.948746658,-21.765088458
"1269",2.952204871,-21.768896971
"1270",2.955663084,-21.772705484
"1271",2.959121297,-21.776513997
"1272",2.96257951,-21.78032251
"1273",2.966037723,-21.784131023
"1274",2.969495936,-21.787939536
"1275",2.972954149,-21.791748049
"1276",2.976412362,-21.795556562
"1277",2.979870575,-21.799365075
"1278",2.983328788,-21.803173588
"1279",2.986787001,-21.806982101
"1280",2.990245214,-21.810790614
"1281",2.993703427,-21.814599127
"1282",2.99716164,-21.81840764
"1283",3.000619853,-21.822216153
"1284",3.004078066,-21.826024666
"1285",3.007536279,-21.829833179
"1286",3.010994492,-21.833641692
"1287",3.014452705,-21.837450205
"1288",3.017910918,-21.841258718
"1289",3.021369131,-21.845067231
"1290",3.024827344,-21.848875744
"1291",3.028285557,-21.852684257
"1292",3.03174377,-21.85649277
"1293",3.035201983,-21.860301283
"1294",3.038660196,-21.864109796
"1295",3.042118409,-21.867918309
"1296",3.045576622,-21.871726822
"1297",3.049034835,-21.875535335
"1298",3.052493048,-21.879343848
"1299",3.055951261,-21.883152361
"1300",3.059409474,-21.886960874
"1301",3.062867687,-21.890769387
"1302",3.0663259,-21.8945779
"1303",3.069784113,-21.898386413
"1304",3.073242326,-21.902194926
"1305",3.076700539,-21.906003439
"1306",3.080158752,-21.909811952
"1307",3.083616965,-21.913620465
"1308",3.087075178,-21.917428978
"1309",3.090533391,-21.921237491
"1310",3.093991604,-21.925046004
"1311",3.097449817,-21.928854517
"1312",3.10090803,-21.93266303
"1313",3.104366243,-21.936471543
"1314",3.107824456,-21.940280056
"1315",3.111282669,-21.944088569
"1316",3.114740882,-21.947897082
"1317",3.118199095,-21.951705595
"1318",3.121657308,-21.955514108
"1319",3.125115521,-21.959322621
"1320",3.128573734,-21.963131134
"1321",3.132031947,-21.966939647
"1322",3.13549016,-21.97074816
"1323",3.138948373,-21.974556673
"1324",3.142406586,-21.978365186
"1325",3.145864799,-21.982173699
"1326",3.149323012,-21.985982212
"1327",3.152781225,-21.989790725
"1328",3.156239438,-21.993599238
"1329",3.159697651,-21.997407751
"1330",3.163155864,-22.001216264
"1331",3.166614077,-22.005024777
"1332",3.17007229,-22.00883329
"1333",3.173530503,-22.012641803
"1334",3.176988716,-22.016450316
"1335",3.180446929,-22.020258829
"1336",3.183905142,-22.024067342
"1337",3.187363355,-22.027875855
"1338",3.190821568,-22.031684368
"1339",3.194279781,-22.035492881
"1340",3.197737994,-22.039301394
"1341",3.201196207,-22.043109907
"1342",3.20465442,-22.04691842
"1343",3.208112633,-22.050726933
"1344",3.211570846,-22.054535446
"1345",3.215029059,-22.058343959
"1346",3.218487272,-22.062152472
"1347",3.221945485,-22.065960985
"1348",3.225403698,-22.069769498
"1349",3.228861911,-22.073578011
"1350",3.232320124,-22.077386524
"1351",3.235778337,-22.081195037
"1352",3.23923655,-22.08500355
"1353",3.242694763,-22.088812063
"1354",3.246152976,-22.092620576
"1355",3.249611189,-22.096429089
"1356",3.253069402,-22.100237602
"1357",3.256527615,-22.104046115
"1358",3.259985828,-22.107854628
"1359",3.263444041,-22.111663141
"1360",3.266902254,-22.115471654
"1361",3.270360467,-22.119280167
"1362",3.27381868,-22.12308868
"1363",3.277276893,-22.126897193
"1364",3.280735106,-22.130705706
"1365",3.284193319,-22.134514219
"1366",3.287651532,-22.138322732
"1367",3.291109745,-22.142131245
"1368",3.294567958,-22.145939758
"1369",3.298026171,-22.149748271
"1370",3.301484384,-22.153556784
"1371",3.304942597,-22.157365297
"1372",3.30840081,-22.16117381
"1373",3.311859023,-22.164982323
"1374",3.315317236,-22.168790836
"1375",3.318775449,-22.172599349
"1376",3.322233662,-22.176407862
"1377",3.325691875,-22.180216375
"1378",3.329150088,-22.184024888
"1379",3.332608301,-22.187833401
"1380",3.336066514,-22.191641914
"1381",3.339524727,-22.195450427
"1382",3.34298294,-22.19925894
"1383",3.346441153,-22.203067453
"1384",3.349899366,-22.206875966
"1385",3.353357579,-22.210684479
"1386",3.356815792,-22.214492992
"1387",3.360274005,-22.218301505
"1388",3.363732218,-22.222110018
"1389",3.367190431,-22.225918531
"1390",3.370648644,-22.229727044
"1391",3.374106857,-22.233535557
"1392",3.37756507,-22.23734407
"1393",3.381023283,-22.241152583
"1394",3.384481496,-22.244961096
"1395",3.387939709,-22.248769609
"1396",3.391397922,-22.252578122
"1397",3.394856135,-22.256386635
"1398",3.398314348,-22.260195148
"1399",3.401772561,-22.264003661
"1400",3.405230774,-22.267812174
"1401",3.408688987,-22.271620687
"1402",3.4121472,-22.2754292
"1403",3.415605413,-22.279237713
"1404",3.419063626,-22.283046226
"1405",3.422521839,-22.286854739
"1406",3.425980052,-22.290663252
"1407",3.429438265,-22.294471765
"1408",3.432896478,-22.298280278
"1409",3.436354691,-22.302088791
"1410",3.439812904,-22.305897304
"1411",3.443271117,-22.309705817
"1412",3.44672933,-22.31351433
"1413",3.450187543,-22.317322843
"1414",3.453645756,-22.321131356
"1415",3.457103969,-22.324939869
"1416",3.460562182,-22.328748382
"1417",3.464020395,-22.332556895
"1418",3.467478608,-22.336365408
"1419",3.470936821,-22.340173921
"1420",3.474395034,-22.343982434
"1421",3.477853247,-22.347790947
"1422",3.48131146,-22.35159946
"1423",3.484769673,-22.355407973
"1424",3.488227886,-22.359216486
"1425",3.491686099,-22.363024999
"1426",3.495144312,-22.366833512
"1427",3.498602525,-22.370642025
"1428",3.502060738,-22.374450538
"1429",3.505518951,-22.378259051
"1430",3.508977164,-22.382067564
"1431",3.512435377,-22.385876077
"1432",3.51589359,-22.38968459
"1433",3.519351803,-22.393493103
"1434",3.522810016,-22.397301616
"1435",3.526268229,-22.401110129
"1436",3.529726442,-22.404918642
"1437",3.533184655,-22.408727155
"1438",3.536642868,-22.412535668
"1439",3.540101081,-22.416344181
"1440",3.543559294,-22.420152694
"1441",3.547017507,-22.423961207
"1442",3.55047572,-22.42776972
"1443",3.553933933,-22.431578233
"1444",3.557392146,-22.435386746
"1445",3.560850359,-22.439195259
"1446",3.564308572,-22.443003772
"1447",3.567766785,-22.446812285
"1448",3.571224998,-22.450620798
"1449",3.574683211,-22.454429311
"1450",3.578141424,-22.458237824
"1451",3.581599637,-22.462046337
"1452",3.58505785,-22.46585485
"1453",3.588516063,-22.469663363
"1454",3.591974276,-22.473471876
"1455",3.595432489,-22.477280389
"1456",3.598890702,-22.481088902
"1457",3.602348915,-22.484897415
"1458",3.605807128,-22.488705928
"1459",3.609265341,-22.492514441
"1460",3.612723554,-22.496322954
"1461",3.616181767,-22.500131467
"1462",3.61963998,-22.50393998
"1463",3.623098193,-22.507748493
"1464",3.626556406,-22.511557006
"1465",3.630014619,-22.515365519
"1466",3.633472832,-22.519174032
"1467",3.636931045,-22.522982545
"1468",3.640389258,-22.526791058
"1469",3.643847471,-22.530599571
"1470",3.647305684,-22.534408084
"1471",3.650763897,-22.538216597
"1472",3.65422211,-22.54202511
"1473",3.657680323,-22.545833623
"1474",3.661138536,-22.549642136
"1475",3.664596749,-22.553450649
"1476",3.668054962,-22.557259162
"1477",3.671513175,-22.561067675
"1478",3.674971388,-22.564876188
"1479",3.678429601,-22.568684701
"1480",3.681887814,-22.572493214
"1481",3.685346027,-22.576301727
"1482",3.68880424,-22.58011024
"1483",3.692262453,-22.583918753
"1484",3.695720666,-22.587727266
"1485",3.699178879,-22.591535779
"1486",3.702637092,-22.595344292
"1487",3.706095305,-22.599152805
"1488",3.709553518,-22.602961318
"1489",3.713011731,-22.606769831
"1490",3.716469944,-22.610578344
"1491",3.719928157,-22.614386857
"1492",3.72338637,-22.61819537
"1493",3.726844583,-22.622003883
"1494",3.730302796,-22.625812396
"1495",3.733761009,-22.629620909
"1496",3.737219222,-22.633429422
"1497",3.740677435,-22.637237935
"1498",3.744135648,-22.641046448
"1499",3.747593861,-22.644854961
"1500",3.751052074,-22.648663474
"1501",3.754510287,-22.652471987
"1502",3.7579685,-22.6562805
"1503",3.761426713,-22.660089013
"1504",3.764884926,-22.663897526
"1505",3.768343139,-22.667706039
"1506",3.771801352,-22.671514552
"1507",3.775259565,-22.675323065
"1508",3.778717778,-22.679131578
"1509",3.782175991,-22.682940091
"1510",3.785634204,-22.686748604
"1511",3.789092417,-22.690557117
"1512",3.79255063,-22.69436563
"1513",3.796008843,-22.698174143
"1514",3.799467056,-22.701982656
"1515",3.802925269,-22.705791169
"1516",3.806383482,-22.709599682
"1517",3.809841695,-22.713408195
"1518",3.813299908,-22.717216708
"1519",3.816758121,-22.721025221
"1520",3.820216334,-22.724833734
"1521",3.823674547,-22.728642247
"1522",3.82713276,-22.73245076
"1523",3.830590973,-22.736259273
"1524",3.834049186,-22.740067786
"1525",3.837507399,-22.743876299
"1526",3.840965612,-22.747684812
"1527",3.844423825,-22.751493325
"1528",3.847882038,-22.755301838
"1529",3.851340251,-22.759110351
"1530",3.854798464,-22.762918864
"1531",3.858256677,-22.766727377
"1532",3.86171489,-22.77053589
"1533",3.865173103,-22.774344403
"1534",3.868631316,-22.778152916
"1535",3.872089529,-22.781961429
"1536",3.875547742,-22.785769942
"1537",3.879005955,-22.789578455
"1538",3.882464168,-22.793386968
"1539",3.885922381,-22.797195481
"1540",3.889380594,-22.801003994
"1541",3.892838807,-22.804812507
"1542",3.89629702,-22.80862102
"1543",3.899755233,-22.812429533
"1544",3.903213446,-22.816238046
"1545",3.906671659,-22.820046559
"1546",3.910129872,-22.823855072
"1547",3.913588085,-22.827663585
"1548",3.917046298,-22.831472098
"1549",3.920504511,-22.835280611
"1550",3.923962724,-22.839089124
"1551",3.927420937,-22.842897637
"1552",3.93087915,-22.84670615
"1553",3.934337363,-22.850514663
"1554",3.937795576,-22.854323176
"1555",3.941253789,-22.858131689
"1556",3.944712002,-22.861940202
"1557",3.948170215,-22.865748715
"1558",3.951628428,-22.869557228
"1559",3.955086641,-22.873365741
"1560",3.958544854,-22.877174254
"1561",3.962003067,-22.880982767
"1562",3.96546128,-22.88479128
"1563",3.968919493,-22.888599793
"1564",3.972377706,-22.892408306
"1565",3.975835919,-22.896216819
"1566",3.979294132,-22.900025332
"1567",3.982752345,-22.903833845
"1568",3.986210558,-22.907642358
"1569",3.989668771,-22.911450871
"1570",3.993126984,-22.915259384
"1571",3.996585197,-22.919067897
"1572",4.00004341,-22.92287641
"1573",4.003501623,-22.926684923
"1574",4.006959836,-22.930493436
"1575",4.010418049,-22.934301949
"1576",4.013876262,-22.938110462
"1577",4.017334475,-22.941918975
"1578",4.020792688,-22.945727488
"1579",4.024250901,-22.949536001
"1580",4.027709114,-22.953344514
"1581",4.031167327,-22.957153027
"1582",4.03462554,-22.96096154
"1583",4.038083753,-22.964770053
"1584",4.041541966,-22.968578566
"1585",4.045000179,-22.972387079
"1586",4.048458392,-22.976195592
"1587",4.051916605,-22.980004105
"1588",4.055374818,-22.983812618
"1589",4.058833031,-22.987621131
"1590",4.062291244,-22.991429644
"1591",4.065749457,-22.995238157
"1592",4.06920767,-22.99904667
"1593",4.072665883,-23.002855183
"1594",4.076124096,-23.006663696
"1595",4.079582309,-23.010472209
"1596",4.083040522,-23.014280722
"1597",4.086498735,-23.018089235
"1598",4.089956948,-23.021897748
"1599",4.093415161,-23.025706261
"1600",4.096873374,-23.029514774
"1601",4.100331587,-23.033323287
"1602",4.1037898,-23.0371318
"1603",4.107248013,-23.040940313
"1604",4.110706226,-23.044748826
"1605",4.114164439,-23.048557339
"1606",4.117622652,-23.052365852
"1607",4.121080865,-23.056174365
"1608",4.124539078,-23.059982878
"1609",4.127997291,-23.063791391
"1610",4.131455504,-23.067599904
"1611",4.134913717,-23.071408417
"1612",4.13837193,-23.07521693
"1613",4.141830143,-23.079025443
"1614",4.145288356,-23.082833956
"1615",4.148746569,-23.086642469
"1616",4.152204782,-23.090450982
"1617",4.155662995,-23.094259495
"1618",4.159121208,-23.098068008
"1619",4.162579421,-23.101876521
"1620",4.166037634,-23.105685034
"1621",4.169495847,-23.109493547
"1622",4.17295406,-23.11330206
"1623",4.176412273,-23.117110573
"1624",4.179870486,-23.120919086
"1625",4.183328699,-23.124727599
"1626",4.186786912,-23.128536112
"1627",4.190245125,-23.132344625
"1628",4.193703338,-23.136153138
"1629",4.197161551,-23.139961651
"1630",4.200619764,-23.143770164
"1631",4.204077977,-23.147578677
"1632",4.20753619,-23.15138719
"1633",4.210994403,-23.155195703
"1634",4.214452616,-23.159004216
"1635",4.217910829,-23.162812729
"1636",4.221369042,-23.166621242
"1637",4.224827255,-23.170429755
"1638",4.228285468,-23.174238268
"1639",4.231743681,-23.178046781
"1640",4.235201894,-23.181855294
"1641",4.238660107,-23.185663807
"1642",4.24211832,-23.18947232
"1643",4.245576533,-23.193280833
"1644",4.249034746,-23.197089346
"1645",4.252492959,-23.200897859
"1646",4.255951172,-23.204706372
"1647",4.259409385,-23.208514885
"1648",4.262867598,-23.212323398
"1649",4.266325811,-23.216131911
"1650",4.269784024,-23.219940424
"1651",4.273242237,-23.223748937
"1652",4.27670045,-23.22755745
"1653",4.280158663,-23.231365963
"1654",4.283616876,-23.235174476
"1655",4.287075089,-23.238982989
"1656",4.290533302,-23.242791502
"1657",4.293991515,-23.246600015
"1658",4.297449728,-23.250408528
"1659",4.300907941,-23.254217041
"1660",4.304366154,-23.258025554
"1661",4.307824367,-23.261834067
"1662",4.31128258,-23.26564258
"1663",4.314740793,-23.269451093
"1664",4.318199006,-23.273259606
"1665",4.321657219,-23.277068119
"1666",4.325115432,-23.280876632
"1667",4.328573645,-23.284685145
"1668",4.332031858,-23.288493658
"1669",4.335490071,-23.292302171
"1670",4.338948284,-23.296110684
"1671",4.342406497,-23.299919197
"1672",4.34586471,-23.30372771
"1673",4.349322923,-23.307536223
"1674",4.352781136,-23.311344736
"1675",4.356239349,-23.315153249
"1676",4.359697562,-23.318961762
"1677",4.363155775,-23.322770275
"1678",4.366613988,-23.326578788
"1679",4.370072201,-23.330387301
"1680",4.373530414,-23.334195814
"1681",4.376988627,-23.338004327
"1682",4.38044684,-23.34181284
"1683",4.383905053,-23.345621353
"1684",4.387363266,-23.349429866
"1685",4.390821479,-23.353238379
"1686",4.394279692,-23.357046892
"1687",4.397737905,-23.360855405
"1688",4.401196118,-23.364663918
"1689",4.404654331,-23.368472431
"1690",4.408112544,-23.372280944
"1691",4.411570757,-23.376089457
"1692",4.41502897,-23.37989797
"1693",4.418487183,-23.383706483
"1694",4.421945396,-23.387514996
"1695",4.425403609,-23.391323509
"1696",4.428861822,-23.395132022
"1697",4.432320035,-23.398940535
"1698",4.435778248,-23.402749048
"1699",4.439236461,-23.406557561
"1700",4.442694674,-23.410366074
"1701",4.446152887,-23.414174587
"1702",4.4496111,-23.4179831
"1703",4.453069313,-23.421791613
"1704",4.456527526,-23.425600126
"1705",4.459985739,-23.429408639
"1706",4.463443952,-23.433217152
"1707",4.466902165,-23.437025665
"1708",4.470360378,-23.440834178
"1709",4.473818591,-23.444642691
"1710",4.477276804,-23.448451204
"1711",4.480735017,-23.452259717
"1712",4.48419323,-23.45606823
"1713",4.487651443,-23.459876743
"1714",4.491109656,-23.463685256
"1715",4.494567869,-23.467493769
"1716",4.498026082,-23.471302282
"1717",4.501484295,-23.475110795
